id,Modelo,MAPE Val,RMSE Val,R2 Val,Ljung-Box Val,Jarque-Bera Val,MAPE Test,RMSE Test,R2 Test,Ljung-Box Test,Jarque-Bera Test
s3e8u4,Lasso,119.10624287127804,0.3117376180747676,0.989581426777923,0.008097716202652606,0.5773679072296443,201.4203214743729,0.34341197300068166,0.9874500220928105,0.0006399102473139309,0.7870703771162122
s3e8u4,Random Forest,59.113897280706674,0.27954157584611605,0.9916223417347368,0.10951630089960919,2.38709050032183e-16,62.07451447452434,0.2927196874879364,0.9908816562286181,0.3490584845652742,2.589552298241085e-09
s3e8u4,XGBoost,96.72354970917195,0.4707411813279468,0.9762428571758466,0.796364088251977,1.8112990878622448e-96,60.049269987684205,0.39820043724327503,0.9831260965021075,0.6207960579240741,1.1712422278783541e-85
s3e8u4,SVR,99.48427233156536,0.3044115108722189,0.99006536389292,0.002997488880970877,0.07683402517655746,131.3663049471559,0.34338696736577873,0.9874518496862832,0.026387627096883578,0.16708713763110178
s3e8u5,K-NN,44.15614077060032,0.02522002449623755,0.9999389034997234,0.8629084555552236,0.0010376351228027862,144.3285579852155,0.038749019060303966,0.9998570581680243,0.01623667042683958,0.03245956718108504
s3e8u5,Linear Regression,75.34797562872906,0.039708343127251536,0.9998485431717715,0.766251003124619,5.279840965950799e-38,138.06585129595828,0.04218866852736354,0.9998305546883469,0.016288676918361493,0.5329256475309332
s3e8u5,Ridge,67.79076845822509,0.0389842514295581,0.9998540165159444,0.7849393078054001,1.7021173393840362e-48,122.1419573932831,0.04193964004870652,0.9998325491656166,0.010199174722382688,0.6459661893899082
s3e8u5,Lasso,282.80540055763845,0.08182539570752022,0.9993568658749861,0.019297944770982657,0.0811681895266083,1138.7020729602762,0.10234890166193722,0.9990027494343467,0.0006497363446963239,0.20115774798500227
s3e8u5,Random Forest,39.58689911487696,0.030400943292441238,0.9999112232086806,0.9802070800174915,1.6114246437372755e-51,201.87460986458441,0.04215235280322032,0.9998308462775793,0.09868417574854807,8.219344393409839e-05
s3e8u5,XGBoost,44.173745636765986,0.03435798771680975,0.9998866084307102,0.681744862871442,1.99595845400934e-06,220.78875439443112,0.19472707320899094,0.9963901380719995,0.24372064902827706,4.031445399749083e-145
s3e8u5,SVR,280.31624407478176,0.0905070994181827,0.9992131524095851,0.12255966570465096,0.05866831055758146,368.2582799121039,0.08795918961411436,0.9992634531825633,0.017301136547405647,0.03901339126139705
